date,person,movement,role,role_group,company,moved_from,moved_from_source,sector,region,publisher,headline,link
2025-09-17,Katlego Maphai,Resignation,CEO,CEO,Yoco founder and,,,BFSI,Global,Bizcommunity,Yoco founder and CEO Katlego Maphai steps down,https://news.google.com/rss/articles/CBMilgFBVV95cUxPc2RnNFJzYW5PdlpsUXVVdUFqQm9hZzhpYjhBS29WeEtGQUxKUGgxSnU1ZkRHOXF1TllJODJCQnFnTHEzOW01Q1FwT2wtU1h5bXo0alpnbnRTOXJGUGlnV0VFTkE0TUtNQkJ6VkNyMVA3eGlQV2p6OVd5eHJLS25CTG9GZVJBMjBNT1dsZzllYmlyUlhrSHc?oc=5
2025-09-17,Shishir Shah,Appointment,Director,Board & Directors,School of Computer Science,,,Education,Global,The University of Oklahoma,Shishir Shah Named Director of School of Computer Science,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYzBuZHNDUEMtcHBWU1JGTmRsVXFyQTJQc0ktdTRJNDU4VWxLQlJEUExYSTBncGJhWjEwZ0dFWEdPbUp5bEJKelA5TnF4eXNwazlheXBma1FlaU9xZVFral80eno0cEpnSk1RNmVvdTNJYzlxNkFOUWppOXVpSERER20xY3hOV1c2XzJEOGRrN0FiR2hqZkcw?oc=5
2025-09-17,Anne Mason,Appointment,Interim Dean,Academic Leadership,College of Nursing,,,Education,Global,WSU Insider,Anne Mason named interim dean for the College of Nursing,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdGotTjk5ekhUejRSZGZDekJ6b0hKZzBrQlVwLWNXak1WVE15aEh3QlpTeVhCZ3h4aVZsaWc3cFpnQWZtM2t2cnpYaXVWVEE1d3Ficms2ZW9ORXRzdEV1YTNucXZEdUpJRWd4cnFQSmhQU2oyNmpia1g3Mmh3SUJ6Rnpzenc3cGlOcktaUFB3NTZOTnlYUlZwX1NB?oc=5
2025-09-17,Jatinder Mann,Appointment,Director,Board & Directors,UFV’s new South Asian Studies Institute,,,Education,Global,Abbotsford News,Jatinder Mann named UFV’s new South Asian Studies Institute director,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYXhPYmQ0Tjk0Z3VhVHhBeHVNVTNVTkh4dVNLVGRWRTFDTk5vUDJKR1RPNVFYR3BpMTJQaVB2b0Y3UEdKMzNnQnAydEZCelhfZlNTbTBuYlhDbFRyWUVGQmwtb3pud18tdTduaFBxbmt1Y1UzMVo5bGlEZTRqd2w3cnB1MW1lVkFpODh4QnY3N2o2WVd3R3BPQWhYS2hPWkFkaUE?oc=5
2025-09-17,Benjamin Lowenthal,Appointment,CFO,CFO,Touro University,,,Education,Global,Touro University,Touro University Welcomes Benjamin Lowenthal as New Chief Financial Officer,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWHJ4N0xtN3FuYnFmdjI5UUFuQjZxVUI0V254emw5REZnMmFkVDVOZTJWWjZKX2l6eWpJakx0cnB0c29ETHlORFFHVVZaU2xJekEwYnpDT3AyLVJfdVp0T0piRlltRzFCSnM5X3hXUlF5RllQRjBidk5ZdUl2NHpycmVzRUVTUEVWRzB5VEs0aExBM0xXR3ZHbnFHTXQ4WWxMdTZ0UncxN0hOblg2eUF4bGNqclctb3lsZERFZVJIMA?oc=5
2025-09-17,Andrew Andrea,Appointment,CFO,CFO,UK's Domino's Pizza Group,,,Corporate,Global,Reuters,UK's Domino's Pizza Group names Andrew Andrea as new CFO,https://news.google.com/rss/articles/CBMipAFBVV95cUxNY0g2NUxUT2NBZ29QSlhoVjd5ZW9YWnFZT2JzbVJHMVlFUGE5aGp0NjJmRDJmNklpcGhCQWl5U0VpM2NNR1FLTUxQZ0IzaFVpR1B3QXVibWJLYVFWZDJVSXc4MEdvQUEzWTNQbU5DYkZhNlNsOVoxQTRNUXF5cDNBQzA3TUdzX0t0UjlJNXVNWDFuOGlXb0hRSUo0QjJiTTZ5MmFRRw?oc=5
2025-09-16,Bruce Mutsvairo,Appointment,Interim Dean,Academic Leadership,Amsterdam University College,,,Education,Global,Universiteit van Amsterdam,Bruce Mutsvairo appointed interim dean of Amsterdam University College,https://news.google.com/rss/articles/CBMipAJBVV95cUxQY0VIV2h1NnNFcXR3aHYtOEExNFE4M1ZPcUxVOWpKY2hUN1l5U0pydU5mSE9id1ZXQ29oZnpJcENqdm9TRTkwcXVMeEpqVE5sYU9BMEdEV3I5TjR1QldFLTNJTEN3UlVMYWFuU0JzU2tvdTRaYktaOTZDMnZ1YzFDY2RmVjR6REE3LUc1Qk1oU05KejJJT2JVeFZWa1h6SkhXWmp1dWJoZWdaUVl0YjliT2pVWFFNaEJtOU9HYWctcWliZ21vdlRRdkNlODk2Z0M1SVlXaF9nWVRjMXJsc19NZHlEX2xKQndXLTlJcExvZUJ1VUxaMjF3ek1RUTMwRnRqUzgtNWctZi0tMUxBU2ZzbXpZMVVHdER3cHZwX3pGTzY5MVFy?oc=5
2025-09-16,Mitchell Rosner,Appointment,CEO,CEO,UVA Health,,,Education,Global,The Business Journals,UVA Health names Mitchell Rosner CEO following Craig Kent’s abrupt exit,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMVlibkNrVGlnTjl1NWUtS2k0UjVaTEpBcG8tcXF5b1Y4aHJPbEZfSFMxU0ZuX3FmU1VuQzNzWXk4b3M5M1U1VXh0cnk4bzYyaGQxSXdSeFBkdG1yY2dMN2FZemgwOTFhZVZzMFJnZ2o1bUJnQWtCLXBMdGEzM0o5aU5pdnhCdVB1clAxUk94ekRMSlV0Tk4yZHpKN284dk9XT2dyUXU3QWd2Q2M?oc=5
2025-09-16,Pradeep Kumar Prajapati,Appointment,Director,Board & Directors,All India Institute of Ayurveda,,,Education,India,Medical Dialogues,Prof Pradeep Kumar Prajapati takes over as Director of All India Institute of Ayurveda,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZTNPdmp0VjU2bkpWbGMyckdhYWpwNjBheWdQU2NQRkNuZUVzNnZUWlFpRnk5VjU0R2pBT2Zfdk9KcHc2V2F4SFZ5cWpPSmgzOHRuS2R6TDFEdGIxMEo3ZHhrajBXa2pVenV0NENtQzk5bGdUX1R6bWExWWpBSXNfcjljeDFmWFdoQXFjM3JUVTVDUEJZNlR2UjVGRnZ0YlZ0dXhvZ2h5SVZ5N0lJRzAwejZXYnN5dmZJVkxCSFl1Q1dPYms5cTd0SmNmaHRCTl85NUZFR05aZlfSAd4BQVVfeXFMTWJ6UVhrRjREWHdMNkZLbzJRZmcyMnkzUzJlYnhFU09SX0VVM19KOVZxcFJIZTIzbUNwOHdNR1ZHYkh0bkRDbEJfeTB6ck1Hb0lEbmRSYW5mVTBFREZHcFowU3VsalIwNDFja2JvTDRqVnFrRm9PQWR5cjVZdFJsYkM4QlJPbFFCQWZ2VXF2aVRRak5zVHVmcXE5R01FdUppREhtQmh2RW9TZG42YnpZYWNoMW95T0JkZ3NXVldRWVRtakIzU1NySGpwajVLSzFOMThIcW5RS09tQ1BuRUdR?oc=5
2025-09-16,Ruchika Sharma,Appointment,Head,Business Heads,Danone,,,Corporate,India,Exchange4Media,Ruchika Sharma joins Danone as Head of Consumer Marketing,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQnRERlhuOTk1U2ZvQjZHbW5ONXlTNEFzSldKdlY1VV9nNDBFUFdOV2pwSm1iQzFudFAtYi1qbUk5UXNJRmo1RC1LVG80VmZLVktKc25hZkZHV3RYOG0xQVh4ZDJRZ3RtS0lKQWhndzhQdEFLQnl4QXpfNF80endoZjhyaTZYa3F0dGUxei1YNUhLNnQ2YTFvUzNuTXQwR0Y3ZTZXNkpFbUV2UzB4SzVhRnY2ZmZ1S201YVNobk41cmVxMms?oc=5
2025-09-16,Amitesh Osta,Appointment,CHRO,CHRO,MRG Group,,,Corporate,India,HR Katha,MRG Group appoints Amitesh Osta as CHRO,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTDAwemtpcmFVNmVRaEdseVgwUnRpUDdJZWRfMWh4RW9ZbUJWODI5dEFmVHJYYV9vRkZYVGNybWExMkt1ajVWbk5VaUtPNUNzdVNPUmNOTTBGSzA4Q091dWppWTRNN2RZaFRzZGp3YnhoNUhNeEY4UGVFbVZRYnlvT1dLQnBERE0?oc=5
2025-09-16,Indian-origin Srinivas Phatak,Appointment,CFO,CFO,Unilever,,,Corporate,India,livemint.com,Unilever appoints Indian-origin Srinivas Phatak as new CFO: Here's how much salary he will get,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNODZDNi0xQmtRVVdwZkxIZHcyaXpFaW5rQzVpMDdkYlowVE1LRDFTZU5ZRnBlY3hRelIyVUMwUWpJbWdoSHJJV3A3azNQNmtYUnhmVFJVLVV4OEVnNTNwNHZuRzYyX1FKVlV1RFYxN1lIY3ppSTBBOHhVOVVkZDRpQ0FRMU5oR2ZaeVowbGhiaUdSdnFraWlxQUJVZDFHZko4MGhwOEFUOFRwYkJVVWJLQ1h4ekJQbXNrVUlnZGk2SnB0SWRrWWVWa2hHSDZvMFJmZDhEbW9ucDJtTG1JNjh4U3RpU0ZreGvSAewBQVVfeXFMTlFCQWlSN014Vzk5dmxLVlItTkRIbWNlVHB1Y0RzcFRvYUhJQmVzZkp4WmFkTXFDVGxDWktpd25qcEpFSzFIajUxQ0o1dEVnUVZlUlNOM0FKN2t2M0JPSkZfNGNzT015WkpkQy1xdVY2aHduRER0bFVTd2xWVmZqamRhOXVIRzRWd3dJVXhCUk4wZ2g2MXptakhaR2lNc0g0TThkVWdXRm8tb2FLdGhaT09vQko5UmZBa09WNGE1ZnQtellXUHpXeWpKbEI2RHpGMVZKSGgwYVZ1ZUM5YUJraTh5Q24yWTBnM1JzcDQ?oc=5
2025-09-16,Shashank Srowthy,Appointment,CFO,CFO,P&G Health,,,Corporate,India,Business Standard,P&G Health appoints Shashank Srowthy as new CFO effective October 1,https://news.google.com/rss/articles/CBMiugFBVV95cUxNT1JKZmZwcmg0YkROcDExZDd4alBKU09UaVVlVjZNZXJGUWlITjhSMW5MVFcwTlBEYnRGUnFVclZrU0NYcnR4aWJLS0p5LWdEdEl4eVdCckNQT3NCdmkwVWpWdWg0M2tBLWRiMEE0M2xJSlZZNG5WLVpsbzhKYWx2ZHJ6cDBheUZDTHZuSHhkOE51R1dYR2x5WWZFTmFIUVhLMm5hZml6LU1KTnMwRzhOODU1bUVGWHgxeGfSAb8BQVVfeXFMTnh5eHhOeDdhZFlWREdiaGNWYjVCSjh6U0ZxR2lGSWpBRFlJanJhMjFXcTZXX0prWVBuaTBoQmQwYmY4R3ZWMHBqUmtvcUU2X3hsT0w0aEp4YXVpbDEwN0s1VUJtRjc0MVEwVVZRWmp3LWxsaHZvLTBmVzI0Rm5QdE9NMGNybndNVVN1a0tvVXRtODZUZnRnRk9oZDhyQUNlZEM1eFpkUUR5QWFBcEJqMFM2UlJhY0Jyd2JmWWhzZGM?oc=5
2025-09-16,Anand Mimani,Appointment,CEO,CEO,Blue Energy Motors,,,Corporate,India,Manufacturing Today India,Blue Energy Motors appoints Anand Mimani as CEO of EV & New Energy Business,https://news.google.com/rss/articles/CBMie0FVX3lxTE1EUktpaWNhTy1vMVBHTXlrRHQzdFBxVlE3ZEJCaG83QTRMa28wdFlhTV9NRldVVlpPUk50bGxVQm0zakl4X0Zfa0VNZDF1a1RqZUw5NXpLVWFfbWNQY2k0Q2JzZjJKTDA4R3hzZ1NLOXFUeDIwUW93czRvOA?oc=5
2025-09-16,Adnan Sab'a El Aish,Appointment,CEO,CEO,Takaful Emarat,,,Corporate,Global,gulfnews.com,Takaful Emarat names Adnan Sab'a El Aish as new CEO to lead growth,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRGRTNG1kSThxSWJSMmZfX0wzbVN4eU5uWk45TjJma01YRzNIWGkxbE9mZDVJX1hUYjd2Z1Iza1IxR3JYcUFSYWRJY1E1R2NIREdXbXBhdFRSV2ZxN2lSS0huR3o1R1duc29Qamx2Nm1NU3V6d0hiTlhuOEdwSjhJTG5sY0tjTUZKMjJPRmdKd0tzZUZHeHM3X216NW1HanpYUEdadm81NEUyX0paeVUzcXlTTlJOdEIyaWVqWEJZWdIB0gFBVV95cUxOLW1Jck9FN1dNM09sVFNZVG1PdFNhdWp0c0VBMUs4b3pTSHF3c1c0V1VpZmJTQ3lZV2JWT2d0V0gwdWc1dVJjc0VaVTcyODdLbzZsb3dmNk5wczgwQ3JpYmJiaWZFdk9pQ2JIYXNhZTk0MWctTEhiaGdoUXo0bHBDT2ZCS0x5cUtpS2s2ZHJBekU5Q2xoZnlMdHhTSHQ1eUhCemFBcFlFOUdwZjMwSWpLeFBoVlRNYTU4V2ppRmhnTTBSOTdOdy1pSERGcW9ucnQzMmc?oc=5
2025-09-15,Sanjeev Sharma,Appointment,Vice Chancellor,Academic Leadership,"Maharaja Ranjit Singh Punjab Technical University, Bathinda",,,Education,India,The Tribune,"Prof Sanjeev Sharma appointed Vice-Chancellor of Maharaja Ranjit Singh Punjab Technical University, Bathinda",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNN1NMMGVXdkN1dHZzVU55T3Y3Z25yOU1qRmxFc1V5UnRVclR3WkpwUWU0UjV4RHNHSVVKNm94cTdhbkRpYk9feTNRNG44LTdKajBkN0h1aVFVdlp6ZFhTT3g4QkU4MjEwbXBzMmhMOGx2c1E3UVBXZFdlUElKMWdKNlM3MDI5d0Y3ZUFxdEFlSXZjb0tfQmp6d3pqMXdIcjJzRzRrVnUxYWtnUWdRakpGdl9aRzhWNGdYV3FJRVhqdDFWS0JrTE5DdTJwZlI1RXdoc0dkWGpDTFA5dzVFWG5EclhDZmtaQdIB6gFBVV95cUxQd3BVZzFpZlZnbnFyVG5GZU1aejQ2eFBaMk1hYUNhUGdkdDE1dDFUdWRCSTdROGs4VnQ3OWVSb0lfU3pfMkdTUzdnX2JOUXRYbS1tYlJERHVwSFF6VzNrYnNCNjdpQUJyUTJ4WVRlZG9aTE5fcEEzOTVybXdQZGhlQmdwVmQ4RGpOTjFHVGk5b3FSWUNnaWliU2lTVkswLXBHYXBxWGszUlg1QVVrUGFDbnU0WXp5QmVZUU1rTUdPMTBjcEJWb2x5VVItdjRMbGxDTDk3Mjk4cndneklIQkd0enNJdC1NQ3RlRHc?oc=5
2025-09-15,Rachael Seidler,Appointment,Director,Board & Directors,UF’s Astraeus Space Institute,,,Education,Global,University of Florida,Rachael Seidler named director of UF’s Astraeus Space Institute,https://news.google.com/rss/articles/CBMiW0FVX3lxTE90VThQVGlkc3RoZlFmbmQ0emx4T1BSODZIUHRtajZWeUZYU0l0ODhWMmIzYzRYVmg5YkNMdHZwR3FTZmFpMW9mZ254bUJtWDhlZ3dncUhGZS16azA?oc=5
2025-09-15,Vikrampati Singhania,Appointment,President,President,ACMA,,,Corporate,India,Fortune India,Vikrampati Singhania takes over as ACMA President; Priya Sachdev Kapur inducted in the executive committee,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQm4zNGJhWWZXbGd0SEdjUWtCdmg2dng1Y0s1MU5Cdkt5VmlKdmxZWGNld3VUOGhZem5kNHRGVkptQV9MN1NIQzBYZXF5RW9oVTFITEhZQVpXVk03WjlTb0NNaU9Qc19VV2lSVFhwM19zQ0x6OVhac01oZ21odll2aXJDZHJWWndBMUtYTE4tRnQ0S1RrZzlUcU9mc2Z2UFphZDdZVjVRbGJDQlR6RHJLZEJoU2dRNlR5LTd5SjZGUng2Mk5td29tU016bXF5YU1nX1ZyZHdWeUd6LWZVMDVZ0gHsAUFVX3lxTE9xa2tJa3I4Z3kwcHRHS2tOb1I4UVJCY25lUmpRc1NsYklDRTcyemhEdThVTE9ONHIyVU1wNFUxY0F5SHpFZDBHV1hKQmZ0YXN4NW1FR1luWmEtNW9XWGFVM3ZaM2hrYXJTVkRGVlhxRzFvUkw3R3NwTXpCbGZTVS1IRGpvN0dnOURSVnA4ZjZrNTZyc2xOdEEtWkNweUJPQUNPblRuNDkzOUw1V0VzX1JyQWdqZV9lMGo4SFpkYWhuLW1HSHYyNVoxdEpBdnh6V1NqN05XbGc1WGtrZzlTeUdVVGluckh0TUdERVI0?oc=5
2025-09-15,Manish Guptaa,Appointment,CMO,CMO,Pizza Hut India,,,Corporate,India,ET Retail,Pizza Hut India names Manish Guptaa as CMO,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRXRmWEttQVpYVkthTmNNOV9PMTEtbE9rd0NrTzlQUnltVjVuMFVmRWtWR0V3Z2hDUi1Ucll0OXpjQjBVa1NVcWRZTGJ1OTQ4TUN3V3RvdXBlUzRDV1Vuamt0bUZ6cTR0WGZ5c2U4OEJlS2xBMzJydDlZT0xsUUdpZ1h6S2lkY25jT2dmSy1PcHBIX2hZUnZTalRhM2x5dW44VnlFRHEtb05ibFJtRDVJQnY3OWhYTzJhajZ0RUZlODYtS1hLRGxObnlTWTlzTDA?oc=5
2025-09-15,Mukundan Menon,Appointment,MD,MD,Voltas,,,Corporate,India,Electronics For You BUSINESS,Voltas Appoints Mukundan Menon As Managing Director,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcWswcGpkS0x1VDZ4VHIwMXFPSU02ZUJxdmNqak1sdFNiZmVkTWZ6bXBKdVpGUGhhcnktWVI2cmgxaGdLMm9xRGk5R0F6OWhpOGlZSUFqM1dFMEtIX3dXSmYtRnAxWWcxR3lyS0loZXhRbDVTRENtWTVkWXdyWkpQdXN4TjA4ampibE5XbDFjTjA0SkIwdGhLLXM3Q3FlMlAwUTlzQ0hJUFA3UEE?oc=5
2025-09-14,Austin Nosike,Appointment,Vice Chancellor,Academic Leadership,James Hope University,,,Education,Global,Modern Ghana,Prof Austin Nosike Appointed As Vice Chancellor Of James Hope University,https://news.google.com/rss/articles/CBMimAFBVV95cUxQakZiWVhqM0M0NVVvaXhnVjk0Vl9Vbml3MVdGRFhNcm8yYnZkNW5taXc3Ri1uWEJ3OUM5WGVmYllyM0ZqM255NkVXU1pqUlJNdGdubTE2S1BSbllGOVhFN2xSOTJsSjc2cXhSdTlMOWRicF9ERXI3RnU3Mi1ndTZrSFg4MzEyTEJKOVhhQmZYdU1hSFJtZ29JRNIBlwFBVV95cUxPaGFYSzRvZGloT1RNc2RYSWcyMV96aDdqdXd3dWQzOHJjUVZYUUd4UXpQV295VGhWZVg5UVVXTl83YkVqMVN3OThxanA0SGhwZzExZ2NWdHVsUTV4R2twV2R5OUJ0bnpMYWg0TWNlSWR3dWlNcWZOcTZXTU5GMEdENENCdE85dzBadGhsdUZJTzBLaUxzaWlN?oc=5
2025-09-12,Matthew Glover Addo,Appointment,Vice Chancellor,Academic Leadership,CUG,,,Education,Global,Graphic Online,Prof. Matthew Glover Addo appointed CUG Vice-Chancellor,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVkFycnlqVnFRd2FGOFdRX3ZzVHJ3bFpSbTlQaVBXTlhONmVPRXZzczh6SlJwaWhwMHRkcEJ5TkhGTkFuT21iOW9LYmFZTms1ZTd5UjVtZ3FtZkkwMlVQRERoVE5NaVdlQWFJM2JRX05VZmE0RzFpMFpzNng0VnJkanEzYmVKUnc3Qk8xMnhHNC1vVWtremN0ZUNMUDgxOWtxVEdtTHNxOG11bzFTMXNLalV3?oc=5
2025-09-12,Richard L. Page,Appointment,Chief Medical Affairs Officer,Other C-suite,University of Vermont,,,Education,Global,University of Vermont,University of Vermont Names Dr. Richard L. Page as Chief Medical Affairs Officer,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM2Z3Ymc5WkpmdEhDdWZqWXZkVi1scXZBOGVObnlGdGJsZllvNEJ6SHQwZlV3NUZ6RnltcVNVRkw0SWV3dlNRRTBJN2VINVdPNk1VWk1TZTVNR3o1c3MtaTZmZi02cVZQNGtMWXd2WjloN2FQZWQycVdzREd6U0haU3o3OWtEZ25zYU8tYno3SXlwaGxqYnkzVjloQURtdHJuSzAtUHRQQ1RUU19PVU1EU2NmM3RkZElS?oc=5
2025-09-12,Baljinder Singh Dhillon,Appointment,Chairman,Chairman,Punjab Agro Foodgrains Corporation,,,Corporate,India,thenewsmill.com,AAP's Baljinder Singh Dhillon takes charge as chairman of Punjab Agro Foodgrains Corporation Ltd,https://news.google.com/rss/articles/CBMixwFBVV95cUxOY3FHbHhEUThGQzVMakk5S0ltdjExMmduTFRNb2FiYXdrVEdZUDYtTVpqaHlDY0hKaXFQekpfNjVUWWkteGtqRzRuV3JpU3ZrWEtFSVk5Uy01VnZTNXNTeGNGNndCa1RKRU53aW1Fc3JHZzVnVDZmUVpER21GOVEtYU1RNF81UWs3dXFzd25iQk5Hd0lzSVMwbnpOU1hFSVdqWDR4ZncwNVhPNzdndlhuTUNObUtDc1VkSDQ2Tk1oWW5Ta3BTZEZz?oc=5
2025-09-12,Yugam Pant,Appointment,Managing Partner,MD,WPP Media,,,Corporate,India,Exchange4Media,Yugam Pant joins WPP Media as Managing Partner - Team MFG,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOallPeUVtaFFKZEFickpsM3RXYkNKVUNCQWVUMmk1czFuWWVXVWpULTRteWdvTzFCSVBEWkZxb0pndkVrbU5telBIT0hIWEc4Zms4ODJBeGxKNlBQQ2IzMlowUVJrcmZnRTFFOTduUzE1LWZRd1Zra3E3X1dKVFFrU2xoSEpxUWp2cTl3eWhUaXhIbmZ0Sm8ySFNBUURXTGxCcVFHM0N3Y1FLbkJEQXA4cmtCRkZRT1BtVXlN?oc=5
2025-09-11,Gautam Thakar,Resignation,CEO,CEO,Prosus’ global edtech practice,,,Education,India,livemint.com,Gautam Thakar steps down as CEO of Prosus’ global edtech practice,https://news.google.com/rss/articles/CBMizAFBVV95cUxONXQ1a0NiN2tkX0sxcnlOUUlQSnpiZWszcVNXaUVLLVFpTkRDR3BwaS1pUHFmUGdLSTFrTXg4TkhMd2JhMl9pLU1CeTZWZVBvN2RRNkVMM044dUNqYnhnTmVIakIzTUxnb3FyLU9sSVpCbGE1cWF5M2d6cHNYRjRWTERTTHB5S0ZBMWZSdWU3OWRvb0lBajJ3dWh6ZThxS0pOREtZSG5LalJEOVlHcEd3bmxSY3V2NGtQdkM3bjJnNGZtTUoxcDByUk5oRGLSAdIBQVVfeXFMTkZWb09fRHU4ZER5MkFkRG9JMWUyMHVBOGxESHJEQS1DY005XzlQZ2pEMi1QUHlzQU9EVWRIZ1M3RXFaS1hUb2xUN2h1MDV4enhTaXdMc0pnanVnYVdvUWUtWS04bnFnTnBaRFBZdDlyOVJpRkNQM3c4dGlZcE1IRzBfdVpPd2dhMml4V2NEUnlYb2JMcmJPR01CbEpySVJoZGFDTUprbldYOV9Na2FRQS1oSWNpM0FGcnJ2UFFsZmM2b0RqQ00xNmZXLWVROWJTNXl3?oc=5
2025-09-11,Genevieve Bell,Resignation,Vice Chancellor,Academic Leadership,Julie Bishop digs in as ANU,,,Education,Global,AFR,Julie Bishop digs in as ANU vice chancellor Genevieve Bell resigns,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdjdfLTdQUjNvLWRDTlRWVnZRRXNvajFHd09STjZTYmJybWVnRFZabzh1QjB5NmxpMmVCT1RqaEpEUy1ieE1KWWlHT2ZoWXYtT0JFOUhvR1cxUXVnODZCWGt0VEp0dlE4aXVSc1l1SDd6c2ZRVTdJYU03MjBrcWtaMDF5MjN5QzluOTFWOUZDMFExc01vN05HcmtMaGdZNU1SSkRveFdOcDRhc0NVaEJrOUJycTdsajRqX2h0WmpzZHduTWIwT0VmYzRJZGg?oc=5
2025-09-11,Daniel Tobin,Appointment,Director,Board & Directors,SDPEG Ph.D. Program,,,Education,Global,University of Vermont,Daniel Tobin Named Director of the SDPEG Ph.D. Program,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaU9HcHBvd1VEa3I0RF9qcXhOcDF5OVB4bTFBeWdCWHJxa19ZX1RZVklzdndTbjQ3YTFrZUdzeWFRUF82TmROVFc5QTAwbU9ibDM0VEZNNjFzUWVXeEJmdFI2SGFsVHo1UzEwSkM0WU1sVW9JS3dFRkMwWnVQbG9NYVdWcXFKcjg?oc=5
2025-09-11,Lea Eberle,Appointment,CFO,CFO,Ringier Media Switzerland,,,Education,Global,Ringier,Lea Eberle appointed CFO of Ringier Media Switzerland,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZVVzcU50ZWZsRllrMUpfdHN5QkZ3LVNzQ3dLNHU5TFpQMkJGWDdNRENtcVEzakwyQzJLSi1yN3ZTNTlTYzVzMGVFWW5XRG9COFBTNkpYQ0drRTFTdkxqazlHRFVtU2VHV3M0aVdxMGs2TnJSWWNvQ3llczBqRi1RY21QN2Q?oc=5
2025-09-11,Elizabeth Lane,Appointment,CEO,CEO,WorkplaceNL,,,Education,Global,Canadian Occupational Safety,Elizabeth Lane appointed CEO of WorkplaceNL,https://news.google.com/rss/articles/CBMinAFBVV95cUxPR3RCT1ZWWlBnbXFrV0lCblpNSXFUU2RRRUMyd2x1ZVlEa2FjTzhpbklrNHRpQlZaUTdkck45bTFQZzdhUGl5UWw1YkpaeGNWM01DWFZWTXZ0b1U3bW1xaVJ0SEQtNG00bGYzQmJ1X0lfWGtfTXhLT3F0amNldE5tT0pTNUwybDNobUY5a3VZMElkODNCcjZwcnNuREI?oc=5
2025-09-11,B. Dinesh,Appointment,Director,Board & Directors,Bengaluru Jayadeva Hospital,,,Pharma & Healthcare,India,starofmysore.com,Dr. B. Dinesh takes charge as Director of Bengaluru Jayadeva Hospital,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeHh5MTFnd3kxcTByODJRd3B5N3hzNERLclRMLWg3VWtVa1dCa2JMQ3FLNmNEU0p2THByRnFHYndVazhUMzFsazRNRUJTOVByc3pWNlYxOEhweFBkZWF1Mkc4ZmVDZjRCX0ZLYnN0X1Y5LUhTQ3JIUTBacHlzd2ZhODlhNVdTTDVmSUNPMWRlTnlKel9CRklCVQ?oc=5
2025-09-10,Abhishek Maheshwari,Appointment,MD & CEO,CEO,International Asset Reconstruction Company,,,Corporate,Global,MarcaMoney,IARC appoints Abhishek Maheshwari as MD & CEO,https://news.google.com/rss/articles/CBMie0FVX3lxTE5vd2NJakZxVXRPc2lpX0twUzZNSHhPcXpmdG1JN0EzZ29nMVFhZmp6LXVZWlRnYVlEb2ZXbERqYWVkYmRCUFFTVWotNV9QM18tTDNiRGtxNDlfdXJQRndLdmk3UlluSk9RWW9CN1lERktNS0ZuTHBjU01JNA?oc=5
2025-09-10,Stuart Rouse,Resignation,CEO,CEO,Nexus Underwriting,,,BFSI,Global,Insurance Business,Nexus Underwriting CEO Stuart Rouse steps down,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUEdaOUVWNlN0LUpqMzA0Y2hnazhQT3A1S3ZQbV9tREN6VE5VWVhXN1h3R2REbUVTRkRsdkJ2ZXNTZWUxM1lmbXkzdDBFT3hJa1czNGJqWlBaRUZta1FxWHlZbWxfUTZwYlBraWs0R0FwVnRtb0lVWlNLelp0T09INmZpNUxaSzZBSmduT2lST0JYNUdCUDE0UEJLOWZ4REE1bDBhYmVuRVR2eXVScFdXQmlKQjZHS1RE?oc=5
2025-09-10,Victor Lee,Resignation,CEO,CEO,CIMB Singapore,,,BFSI,Global,Hubbis,CIMB Singapore CEO Victor Lee Resigns; Leadership Roles Reassigned,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2lBREpvTXFtQmF5ZTNIblVteFAtN0M4RFZMUjVwUWcwWFhfeU01U3VrZmtmYmtrVG9tWmFGMGlKaWhmV0E1c1B5SW1LYThYbEdHem1LSGZQRGVYQUhNQ0VyRUNlVnFTcWdQTXI3ZmQyRGRiTVI5WFZtLWFXbjIyUkoxV0dwM0tPVDVnSE1jclVzWHhDMU5uUA?oc=5
